ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
18979,Pele,95,CAM,Brazil,EA FC ICONS,icon,93,94,94,94,94,89,93,93,75,68,75,78,75,78
18913,Zinedine Zidane,94,CAM,France,EA FC ICONS,icon,90,92,92,92,93,93,92,92,85,79,82,84,82,84
18980,Ronaldo,94,ST,Brazil,EA FC ICONS,icon,93,91,91,92,90,82,89,89,64,57,65,68,65,68
19642,Erling Haaland,94,ST,Norway,Manchester City,ucl_live,94,86,86,91,87,79,84,84,67,66,64,66,64,66
18981,Ronaldinho,93,LW,Brazil,EA FC ICONS,icon,87,92,92,91,92,85,91,91,67,55,63,69,63,69
18986,Mia Hamm,93,ST,United States,EA FC ICONS,icon,92,91,91,92,91,87,90,90,73,66,72,75,72,75
18987,Johan Cruyff,93,CF,Holland,EA FC ICONS,icon,88,93,93,92,93,86,92,92,68,56,66,71,66,71
19731,Robert Lewandowski,93,ST,Poland,FC Barcelona,ucl_live,93,90,90,92,90,84,88,88,69,64,65,68,65,68
19732,Luka Modric,93,CM,Croatia,Real Madrid,ucl_live,84,90,90,89,92,93,91,91,89,81,87,89,87,89
18914,Lev Yashin,92,GK,Russia,EA FC ICONS,icon,,,,,,,,,,,,,,
18915,Ferenc Puskas,92,CF,Hungary,EA FC ICONS,icon,91,92,92,92,92,86,91,91,69,58,67,71,67,71
18982,Mane Garrincha,92,RW,Brazil,EA FC ICONS,icon,86,92,92,91,92,86,92,92,67,53,65,71,65,71
18988,Paolo Maldini,92,CB,Italy,EA FC ICONS,icon,69,69,69,68,69,75,72,72,87,91,88,86,88,86
18989,Gerd Muller,92,ST,Germany,EA FC ICONS,icon,91,86,86,89,86,78,84,84,63,58,62,65,62,65
18990,Bobby Charlton,92,CAM,England,EA FC ICONS,icon,89,90,90,91,91,86,89,89,70,61,67,71,67,71
18991,Birgit Prinz,92,ST,Germany,EA FC ICONS,icon,91,85,85,88,86,81,84,84,69,66,67,69,67,69
19776,Kylian Mbappe,92,ST,France,Paris SG,trailblazers,91,92,92,92,90,82,90,90,64,55,64,69,64,69
